selection,parent-type,node-type,child-type,count
parens,minus2,bracketedPrimary,function-call,36
superfluous-parens,assign,bracketedPrimary,lessEqual,156
multi-op-expr,<SimpleDeclSpecifier>,equals,,3
multi-op-expr,function-call,sizeof,array-subscript,53
operator-precedence,minus2,minus1,bracketedPrimary,99
superfluous-parens,minusAssign,bracketedPrimary,minus1,1
multi-op-expr,star,amper,array-subscript,8
superfluous-parens,shiftLeft,bracketedPrimary,prefixIncr,1
multi-op-expr,greaterEqual,postFixIncr,bracketedPrimary,11
multi-op-expr,<EqualsInitializer>,prefixIncr,bracketedPrimary,6
multi-op-expr,<ReturnStatement>,bracketedPrimary,prefixDecr,5
multi-op-expr,multiply,postFixIncr,field-reference,41
multi-op-expr,prefixIncr,star,postFixIncr,25
superfluous-parens,divide,bracketedPrimary,multiply,4003
multi-op-expr,equals,minus1,array-subscript,8
parens,bracketedPrimary,bracketedPrimary,shiftLeftAssign,3
multi-op-expr,array-subscript,bracketedPrimary,notequals,4
parens,<InitializerList>,bracketedPrimary,bracketedPrimary,186
superfluous-parens,function-call,bracketedPrimary,amper,194
multi-op-expr,<InitializerList>,sizeof,field-reference,46
parens,function-call,bracketedPrimary,array-subscript,599
multi-op-expr,expression-list,minusAssign,,96
multi-op-expr,minus1,bracketedPrimary,binaryOr,265
superfluous-parens,assign,bracketedPrimary,new,2
multi-op-expr,<ForStatement>,star,star,9
superfluous-parens,amper,bracketedPrimary,<TypeIdExpression>,2
multi-op-expr,binaryOr,field-reference,,1649
multi-op-expr,notequals,bracketedPrimary,binaryXorAssign,3
multi-op-expr,minus1,bracketedPrimary,greaterThan,14
parens,prefixIncr,bracketedPrimary,<IdExpression>,24
superfluous-parens,greaterThan,bracketedPrimary,plus2,1945
parens,<ReturnStatement>,bracketedPrimary,minusAssign,6
multi-op-expr,<ReturnStatement>,equals,,11311
multi-op-expr,logicalOr,bracketedPrimary,minus2,7
multi-op-expr,moduloAssign,array-subscript,,8
parens,assign,bracketedPrimary,pmarrow,1
multi-op-expr,shiftLeft,star,field-reference,244
superfluous-parens,shiftRightAssign,bracketedPrimary,minus1,2
multi-op-expr,greaterEqual,bracketedPrimary,binaryAnd,342
parens,plusAssign,bracketedPrimary,function-call,14
multi-op-expr,minus1,bracketedPrimary,function-call,19
multi-op-expr,not,postFixDecr,bracketedPrimary,1
multi-op-expr,<ReturnStatement>,postFixIncr,bracketedPrimary,5
multi-op-expr,star,bracketedPrimary,cast,3819
multi-op-expr,modulo,bracketedPrimary,logicalOr,2
superfluous-parens,not,bracketedPrimary,<IdExpression>,408
multi-op-expr,<DesignatedInitializer>,amper,bracketedPrimary,3
multi-op-expr,prefixIncr,star,bracketedPrimary,4
parens,amper,bracketedPrimary,conditional,14
multi-op-expr,logicalAnd,postFixIncr,field-reference,5
multi-op-expr,divideAssign,binaryOr,,3
parens,minus2,bracketedPrimary,bracketedPrimary,31
multi-op-expr,plusAssign,bracketedPrimary,star,552
multi-op-expr,<TemplateId>,bracketedPrimary,lessEqual,8
multi-op-expr,array-subscript,shiftLeft,,77
parens,binaryOr,bracketedPrimary,lessThan,41
multi-op-expr,shiftLeftAssign,field-reference,,148
parens,divide,bracketedPrimary,greaterThan,32
multi-op-expr,array-subscript,bracketedPrimary,cast,3702
parens,lessEqual,bracketedPrimary,star,11
multi-op-expr,expression-list,plus2,,244
parens,greaterThan,bracketedPrimary,minusAssign,25
parens,shiftLeft,bracketedPrimary,array-subscript,87
parens,greaterThan,bracketedPrimary,multiply,481
multi-op-expr,multiply,bracketedPrimary,multiply,676
multi-op-expr,shiftRight,bracketedPrimary,expression-list,359
multi-op-expr,bracketedPrimary,throw,expression-list,3
multi-op-expr,multiply,star,function-call,3
multi-op-expr,<ForStatement>,shiftRight,,2
superfluous-parens,minusAssign,bracketedPrimary,field-reference,6
multi-op-expr,<ArrayModifier>,logicalOr,,4
operator-precedence,plus2,field-reference,,115
multi-op-expr,<ExpressionStatement>,prefixDecr,array-subscript,74
multi-op-expr,logicalOr,logicalAnd,,94
superfluous-parens,logicalAnd,bracketedPrimary,divide,1
parens,divide,bracketedPrimary,function-call,48
multi-op-expr,cast,bracketedPrimary,greaterEqual,82
operator-precedence,conditional,binaryOr,,521
multi-op-expr,<ConstructorInitializer>,greaterThan,,8052
multi-op-expr,plusAssign,binaryXor,,34
parens,<UnaryExpression>,bracketedPrimary,equals,3
parens,field-reference,bracketedPrimary,equals,12
multi-op-expr,greaterEqual,sizeof,bracketedPrimary,671
multi-op-expr,<InitializerList>,binaryAnd,,549
multi-op-expr,new,greaterThan,,354
parens,function-call,bracketedPrimary,expression-list,25596
parens,<EqualsInitializer>,bracketedPrimary,plusAssign,29
parens,not,bracketedPrimary,modulo,465
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,bracketedPrimary,17
multi-op-expr,shiftLeft,bracketedPrimary,greaterEqual,15
multi-op-expr,plusAssign,cast,,690
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,minus2,3
superfluous-parens,plusAssign,bracketedPrimary,binaryOr,18
parens,<PackExpansionExpression>,bracketedPrimary,assign,1
parens,assign,bracketedPrimary,multiply,562
multi-op-expr,<CaseStatement>,bracketedPrimary,shiftLeft,174
multi-op-expr,<ReturnStatement>,tilde,bracketedPrimary,71
operator-precedence,tilde,star,function-call,1
multi-op-expr,lessEqual,prefixIncr,bracketedPrimary,4
superfluous-parens,conditional,bracketedPrimary,minus2,1104
multi-op-expr,logicalAnd,notequals,,55051
multi-op-expr,function-call,bracketedPrimary,plus2,2718
superfluous-parens,greaterThan,bracketedPrimary,<LambdaExpression>,1
multi-op-expr,logicalAnd,bracketedPrimary,function-call,969
parens,<SimpleDeclSpecifier>,bracketedPrimary,lessEqual,2
multi-op-expr,assign,bracketedPrimary,sizeof,1
multi-op-expr,function-call,minus1,function-call,868
multi-op-expr,<ReturnStatement>,shiftRightAssign,,3
operator-precedence,conditional,tilde,field-reference,6
superfluous-parens,multiply,bracketedPrimary,bracketedPrimary,69
multi-op-expr,shiftRight,bracketedPrimary,bracketedPrimary,30
parens,assign,bracketedPrimary,expression-list,54
multi-op-expr,plus1,star,star,1
operator-precedence,shiftLeft,tilde,array-subscript,3
parens,logicalOr,bracketedPrimary,greaterEqual,1419
parens,binaryXor,bracketedPrimary,logicalAnd,37
superfluous-parens,logicalOr,bracketedPrimary,logicalAnd,35380
parens,tilde,bracketedPrimary,minus1,5
multi-op-expr,<ForStatement>,bracketedPrimary,lessEqual,6
multi-op-expr,equals,amper,array-subscript,421
parens,minusAssign,bracketedPrimary,binaryAnd,36
superfluous-parens,binaryAndAssign,bracketedPrimary,logicalOr,18
parens,cast,bracketedPrimary,multiplyAssign,5
multi-op-expr,plusAssign,binaryAnd,,541
multi-op-expr,logicalAnd,greaterThan,,19317
multi-op-expr,<DoStatement>,star,prefixIncr,18
multi-op-expr,<ForStatement>,postFixIncr,bracketedPrimary,48
multi-op-expr,expression-list,function-call,function-call,1
multi-op-expr,<ReturnStatement>,postFixDecr,bracketedPrimary,2
multi-op-expr,shiftRightAssign,function-call,,24
multi-op-expr,assign,not,prefixDecr,7
multi-op-expr,bracketedPrimary,tilde,bracketedPrimary,448
multi-op-expr,prefixIncr,prefixIncr,function-call,1
parens,minus1,bracketedPrimary,minus1,12
multi-op-expr,<CaseStatement>,cast,,14
parens,function-call,bracketedPrimary,greaterThan,330
operator-precedence,plus2,star,field-reference,56
parens,notequals,bracketedPrimary,prefixIncr,1
superfluous-parens,function-call,bracketedPrimary,minus1,49
multi-op-expr,binaryOrAssign,bracketedPrimary,logicalAnd,32
parens,greaterThan,bracketedPrimary,equals,17
parens,field-reference,bracketedPrimary,conditional,169
superfluous-parens,greaterThan,bracketedPrimary,multiply,439
parens,moduloAssign,bracketedPrimary,divide,2
multi-op-expr,binaryAnd,tilde,cast,235
multi-op-expr,prefixDecr,function-call,field-reference,56
multi-op-expr,notequals,star,star,302
multi-op-expr,<ExpressionStatement>,prefixDecr,cast,4
multi-op-expr,minusAssign,bracketedPrimary,greaterThan,25
parens,shiftLeftAssign,bracketedPrimary,shiftLeft,3
parens,minusAssign,bracketedPrimary,shiftLeft,74
multi-op-expr,lessEqual,bracketedPrimary,equals,21
parens,multiply,bracketedPrimary,greaterEqual,15
multi-op-expr,<ExpressionStatement>,minusAssign,,17143
multi-op-expr,not,amper,field-reference,3
parens,shiftRight,bracketedPrimary,minus2,3986
parens,greaterThan,bracketedPrimary,<TypeIdExpression>,14
superfluous-parens,binaryXor,bracketedPrimary,shiftRight,1300
multi-op-expr,expression-list,divide,,183
multi-op-expr,bracketedPrimary,star,amper,57
multi-op-expr,function-call,star,postFixDecr,11
multi-op-expr,plus2,bracketedPrimary,equals,395
multi-op-expr,shiftRight,bracketedPrimary,minus1,38
superfluous-parens,notequals,bracketedPrimary,star,117
multi-op-expr,array-subscript,multiply,,655
multi-op-expr,<EqualsInitializer>,notequals,,969
multi-op-expr,shiftLeft,bracketedPrimary,binaryAnd,9545
parens,delete,bracketedPrimary,field-reference,34
multi-op-expr,conditional,bracketedPrimary,lessThan,2767
multi-op-expr,plusAssign,bracketedPrimary,array-subscript,6
multi-op-expr,equals,modulo,,1000
multi-op-expr,bracketedPrimary,bracketedPrimary,minus2,7364
parens,binaryAndAssign,bracketedPrimary,binaryOr,338
parens,star,bracketedPrimary,prefixIncr,616
multi-op-expr,<ReturnStatement>,modulo,,282
multi-op-expr,minus2,not,star,2
multi-op-expr,<ReturnStatement>,amper,function-call,897
multi-op-expr,<ExpressionStatement>,prefixDecr,function-call,30
multi-op-expr,array-subscript,plus2,,13728
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,plus2,67
parens,minus2,bracketedPrimary,new,1
multi-op-expr,star,amper,star,3
parens,logicalOr,bracketedPrimary,minusAssign,1
multi-op-expr,<ReturnStatement>,pmarrow,,8
operator-precedence,binaryXor,tilde,<LiteralExpression>,31
multi-op-expr,binaryXor,function-call,field-reference,105
multi-op-expr,bracketedPrimary,prefixIncr,field-reference,85
parens,<TemplateId>,bracketedPrimary,multiply,2
multi-op-expr,<InitializerList>,bracketedPrimary,shiftLeft,717
operator-precedence,equals,shiftRight,,244
multi-op-expr,binaryOrAssign,not,not,25
parens,equals,bracketedPrimary,cast,160
multi-op-expr,<SwitchStatement>,minus1,bracketedPrimary,1
multi-op-expr,<EqualsInitializer>,bracketedPrimary,prefixIncr,1
multi-op-expr,<NamedTypeSpecifier>,qualified-name,,13
parens,multiplyAssign,bracketedPrimary,binaryAnd,1
operator-precedence,star,prefixDecr,function-call,14
multi-op-expr,multiplyAssign,bracketedPrimary,field-reference,4
superfluous-parens,plus2,bracketedPrimary,<IdExpression>,833
multi-op-expr,minus2,bracketedPrimary,postFixIncr,2
multi-op-expr,star,bracketedPrimary,postFixIncr,2593
multi-op-expr,expression-list,prefixIncr,star,5
parens,<ReturnStatement>,bracketedPrimary,prefixDecr,5
multi-op-expr,greaterEqual,star,function-call,11
multi-op-expr,divide,bracketedPrimary,modulo,186
parens,moduloAssign,bracketedPrimary,shiftLeft,1
superfluous-parens,notequals,bracketedPrimary,plus2,510
superfluous-parens,logicalOr,bracketedPrimary,greaterEqual,1377
superfluous-parens,minusAssign,bracketedPrimary,logicalOr,1
multi-op-expr,lessEqual,minus1,function-call,11
multi-op-expr,minusAssign,bracketedPrimary,shiftRight,48
operator-precedence,binaryAnd,minus1,array-subscript,1
multi-op-expr,equals,bracketedPrimary,shiftRightAssign,1
superfluous-parens,sizeof,bracketedPrimary,amper,436
multi-op-expr,modulo,field-reference,,831
multi-op-expr,<EqualsInitializer>,amper,cast,8
superfluous-parens,modulo,bracketedPrimary,tilde,2
multi-op-expr,array-subscript,bracketedPrimary,amper,133
multi-op-expr,<EqualsInitializer>,minus1,cast,17
multi-op-expr,function-call,minus1,star,5
multi-op-expr,plusAssign,bracketedPrimary,logicalAnd,5
parens,<EqualsInitializer>,bracketedPrimary,function-call,74
multi-op-expr,bracketedPrimary,bracketedPrimary,binaryOrAssign,482
superfluous-parens,notequals,bracketedPrimary,greaterThan,75
multi-op-expr,bracketedPrimary,sizeof,array-subscript,11
multi-op-expr,function-call,lessThan,,6526
multi-op-expr,multiplyAssign,greaterThan,,5
parens,binaryAnd,bracketedPrimary,divide,298
superfluous-parens,pmarrow,bracketedPrimary,cast,3
multi-op-expr,shiftLeft,postFixIncr,array-subscript,6
superfluous-parens,conditional,bracketedPrimary,<LiteralExpression>,225
parens,logicalAnd,bracketedPrimary,minus2,10
superfluous-parens,binaryXorAssign,bracketedPrimary,shiftLeft,138
parens,<ArrayModifier>,bracketedPrimary,<IdExpression>,1
superfluous-parens,expression-list,bracketedPrimary,shiftLeft,4
multi-op-expr,<ReturnStatement>,bracketedPrimary,greaterEqual,184
operator-precedence,logicalAnd,postFixIncr,<IdExpression>,1
parens,logicalAnd,bracketedPrimary,postFixIncr,2
parens,equals,bracketedPrimary,tilde,18
multi-op-expr,not,bracketedPrimary,tilde,8
multi-op-expr,multiply,sizeof,array-subscript,37
parens,not,bracketedPrimary,binaryAnd,34977
operator-precedence,divide,minus1,<IdExpression>,201
multi-op-expr,assign,minusAssign,,36
multi-op-expr,notequals,bracketedPrimary,lessEqual,26
multi-op-expr,greaterThan,bracketedPrimary,field-reference,4291
multi-op-expr,<ForStatement>,assign,,19640
parens,<DoStatement>,bracketedPrimary,logicalAnd,1
superfluous-parens,conditional,bracketedPrimary,bracketedPrimary,85
superfluous-parens,notequals,bracketedPrimary,field-reference,57
multi-op-expr,minus2,multiply,,4596
parens,conditional,bracketedPrimary,modulo,222
parens,expression-list,bracketedPrimary,<IdExpression>,3
multi-op-expr,function-call,tilde,star,14
multi-op-expr,binaryAndAssign,binaryAnd,,54
multi-op-expr,<DesignatedInitializer>,amper,array-subscript,417
superfluous-parens,function-call,bracketedPrimary,notequals,530
multi-op-expr,<IfStatement>,not,new,1
multi-op-expr,<StaticAssertionDeclaration>,lessThan,,80
parens,tilde,bracketedPrimary,conditional,48
multi-op-expr,bracketedPrimary,star,postFixDecr,52
multi-op-expr,greaterThan,cast,,1174
operator-precedence,minus2,multiply,,10329
parens,minus2,bracketedPrimary,shiftRight,1308
multi-op-expr,<InitializerList>,not,function-call,4
multi-op-expr,lessEqual,bracketedPrimary,minus1,1
superfluous-parens,array-subscript,bracketedPrimary,array-subscript,29
parens,divide,bracketedPrimary,shiftRight,119
operator-precedence,notequals,minus1,<LiteralExpression>,16
parens,plusAssign,bracketedPrimary,lessEqual,5
multi-op-expr,logicalOr,bracketedPrimary,assign,476
multi-op-expr,binaryAndAssign,conditional,,54
multi-op-expr,<ReturnStatement>,prefixIncr,star,2
multi-op-expr,lessThan,cast,,2032
multi-op-expr,binaryAndAssign,bracketedPrimary,function-call,1
multi-op-expr,<ExpressionStatement>,bracketedPrimary,assign,129
multi-op-expr,multiplyAssign,bracketedPrimary,minus1,2
multi-op-expr,<DoStatement>,star,bracketedPrimary,23
superfluous-parens,binaryAndAssign,bracketedPrimary,<LiteralExpression>,2
multi-op-expr,not,star,field-reference,152
multi-op-expr,equals,bracketedPrimary,binaryAnd,28472
parens,modulo,bracketedPrimary,binaryAnd,38
parens,shiftLeft,bracketedPrimary,shiftRight,971
multi-op-expr,greaterEqual,greaterEqual,,1
multi-op-expr,equals,prefixDecr,star,13
parens,logicalOr,bracketedPrimary,minus1,2
multi-op-expr,binaryXor,bracketedPrimary,equals,265
multi-op-expr,<ArrayDesignator>,multiply,,1
multi-op-expr,field-reference,bracketedPrimary,binaryXor,2
multi-op-expr,<ReturnStatement>,minus1,star,1
parens,equals,bracketedPrimary,field-reference,171
superfluous-parens,notequals,bracketedPrimary,<LiteralExpression>,8
multi-op-expr,<SimpleDeclSpecifier>,delete,new,2
superfluous-parens,greaterThan,bracketedPrimary,prefixIncr,4
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,prefixIncr,1
parens,field-reference,bracketedPrimary,bracketedPrimary,72
superfluous-parens,function-call,bracketedPrimary,plusAssign,2
parens,<ReturnStatement>,bracketedPrimary,lessEqual,136
multi-op-expr,shiftLeft,bracketedPrimary,expression-list,31
superfluous-parens,logicalAnd,bracketedPrimary,not,2506
multi-op-expr,<ConstructorInitializer>,binaryXor,,6
multi-op-expr,minus2,amper,function-call,19
multi-op-expr,greaterThan,bracketedPrimary,plus2,2105
superfluous-parens,binaryOrAssign,bracketedPrimary,binaryAnd,1181
multi-op-expr,lessEqual,multiply,,292
parens,<ConstructorInitializer>,bracketedPrimary,logicalOr,94
multi-op-expr,expression-list,function-call,bracketedPrimary,13
operator-precedence,logicalOr,logicalAnd,,131
multi-op-expr,function-call,star,prefixIncr,118
multi-op-expr,expression-list,not,field-reference,2
multi-op-expr,<ForStatement>,function-call,field-reference,2495
superfluous-parens,shiftRight,bracketedPrimary,star,305
superfluous-parens,divideAssign,bracketedPrimary,minus2,22
parens,divide,bracketedPrimary,prefixIncr,4
multi-op-expr,notequals,minus1,bracketedPrimary,26
multi-op-expr,function-call,binaryXorAssign,,2
multi-op-expr,binaryAndAssign,tilde,cast,184
superfluous-parens,shiftLeft,bracketedPrimary,postFixIncr,3
multi-op-expr,<WhileStatement>,bracketedPrimary,function-call,3
multi-op-expr,prefixIncr,field-reference,,1035
multi-op-expr,binaryOrAssign,bracketedPrimary,modulo,2
multi-op-expr,<EqualsInitializer>,bracketedPrimary,minusAssign,8
multi-op-expr,shiftLeft,minus1,field-reference,9
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,conditional,60
multi-op-expr,multiplyAssign,conditional,,29
multi-op-expr,bracketedPrimary,multiply,,13141
multi-op-expr,multiplyAssign,function-call,,180
parens,modulo,bracketedPrimary,assign,16
superfluous-parens,array-subscript,bracketedPrimary,bracketedPrimary,19
parens,conditional,bracketedPrimary,divide,205
parens,notequals,bracketedPrimary,tilde,5
multi-op-expr,greaterThan,star,function-call,9
multi-op-expr,shiftLeftAssign,bracketedPrimary,star,4
multi-op-expr,<EqualsInitializer>,new,,1647
superfluous-parens,star,bracketedPrimary,prefixIncr,616
superfluous-parens,binaryAndAssign,bracketedPrimary,function-call,1
parens,<ReturnStatement>,bracketedPrimary,binaryXor,56
multi-op-expr,equals,bracketedPrimary,notequals,154
parens,not,bracketedPrimary,shiftRightAssign,16
multi-op-expr,binaryXor,star,prefixIncr,1
multi-op-expr,lessThan,bracketedPrimary,divide,621
parens,binaryXor,bracketedPrimary,bracketedPrimary,1
multi-op-expr,bracketedPrimary,bracketedPrimary,notequals,1264
parens,<SimpleDeclSpecifier>,bracketedPrimary,minus1,1
parens,minus1,bracketedPrimary,shiftLeft,206
multi-op-expr,<ReturnStatement>,star,amper,11
multi-op-expr,function-call,new,,701
multi-op-expr,<DoStatement>,not,field-reference,32
multi-op-expr,greaterEqual,prefixDecr,field-reference,10
multi-op-expr,<ReturnStatement>,not,array-subscript,20
parens,shiftLeft,bracketedPrimary,<LiteralExpression>,291
operator-precedence,logicalOr,minus1,<LiteralExpression>,2
multi-op-expr,logicalAnd,bracketedPrimary,not,2510
parens,logicalOr,bracketedPrimary,postFixDecr,1
multi-op-expr,cast,star,cast,300
multi-op-expr,<SwitchStatement>,star,array-subscript,23
multi-op-expr,shiftLeft,bracketedPrimary,divide,499
parens,not,bracketedPrimary,binaryXor,83
multi-op-expr,shiftLeftAssign,shiftLeftAssign,,1
parens,shiftRight,bracketedPrimary,logicalAnd,3
operator-precedence,plus2,star,function-call,16
multi-op-expr,<EqualsInitializer>,tilde,minus1,1
parens,logicalOr,bracketedPrimary,lessThan,3810
parens,shiftLeft,bracketedPrimary,binaryAnd,9545
multi-op-expr,pmarrow,bracketedPrimary,greaterThan,6
parens,divide,bracketedPrimary,cast,341
multi-op-expr,plus2,star,bracketedPrimary,180
operator-precedence,greaterThan,shiftRight,,106
parens,tilde,bracketedPrimary,<IdExpression>,827
parens,logicalAnd,bracketedPrimary,array-subscript,59
multi-op-expr,plus2,bracketedPrimary,prefixDecr,1
multi-op-expr,binaryOr,bracketedPrimary,greaterEqual,25
operator-precedence,multiply,tilde,array-subscript,1
multi-op-expr,divideAssign,sizeof,bracketedPrimary,31
multi-op-expr,array-subscript,prefixDecr,array-subscript,11
operator-precedence,greaterThan,not,<LiteralExpression>,4
multi-op-expr,<ReturnStatement>,bracketedPrimary,prefixIncr,35
parens,amper,bracketedPrimary,greaterThan,5
operator-precedence,binaryXor,lessEqual,,1
multi-op-expr,logicalAnd,bracketedPrimary,divideAssign,4
parens,tilde,bracketedPrimary,modulo,10
multi-op-expr,<ForStatement>,logicalAnd,,7907
parens,equals,bracketedPrimary,notequals,154
superfluous-parens,plusAssign,bracketedPrimary,notequals,24
multi-op-expr,bracketedPrimary,greaterThan,,8058
multi-op-expr,<ForStatement>,binaryOr,,2
multi-op-expr,plusAssign,multiply,,4697
parens,<ForStatement>,bracketedPrimary,logicalOr,15
parens,plus2,bracketedPrimary,<LiteralExpression>,57
multi-op-expr,cast,field-reference,,14473
multi-op-expr,notequals,amper,bracketedPrimary,37
parens,cast,bracketedPrimary,plusAssign,23
parens,shiftLeft,bracketedPrimary,<IdExpression>,1640
parens,<WhileStatement>,bracketedPrimary,notequals,12
multi-op-expr,logicalAnd,bracketedPrimary,field-reference,1165
multi-op-expr,lessEqual,bracketedPrimary,lessEqual,19
multi-op-expr,<ReturnStatement>,shiftRight,,1173
multi-op-expr,function-call,bracketedPrimary,shiftLeft,1919
operator-precedence,amper,field-reference,,563369
multi-op-expr,plus2,prefixIncr,bracketedPrimary,3
multi-op-expr,greaterThan,lessThan,,10329
multi-op-expr,binaryXor,notequals,,3
operator-precedence,binaryOr,tilde,bracketedPrimary,156
multi-op-expr,conditional,function-call,,13663
multi-op-expr,plus2,bracketedPrimary,shiftRight,4113
multi-op-expr,<PackExpansionExpression>,function-call,field-reference,4
multi-op-expr,binaryOr,plus2,,11
parens,minus1,bracketedPrimary,assign,13
multi-op-expr,function-call,bracketedPrimary,divide,329
multi-op-expr,binaryAnd,greaterThan,,70
operator-precedence,expression-list,greaterThan,,3900
multi-op-expr,logicalAnd,bracketedPrimary,minusAssign,21
multi-op-expr,logicalAnd,multiply,,5
multi-op-expr,conditional,bracketedPrimary,postFixDecr,4
parens,prefixDecr,bracketedPrimary,star,70
multi-op-expr,<DoStatement>,multiply,,2
operator-precedence,greaterThan,tilde,<LiteralExpression>,7
superfluous-parens,<UnaryExpression>,bracketedPrimary,<SimpleTypeConstructorExpression>,1
multi-op-expr,array-subscript,bracketedPrimary,star,5892
parens,expression-list,bracketedPrimary,greaterThan,5
parens,shiftRightAssign,bracketedPrimary,cast,1
superfluous-parens,function-call,bracketedPrimary,new,2
multi-op-expr,<Enumerator>,minus2,,155
parens,<ReturnStatement>,bracketedPrimary,greaterThan,503
operator-precedence,expression-list,assign,greaterThan,18
multi-op-expr,function-call,function-call,,264766
multi-op-expr,delete,amper,field-reference,1
multi-op-expr,binaryAnd,star,prefixDecr,8
multi-op-expr,<EqualsInitializer>,amper,amper,1
operator-precedence,plus2,star,cast,61
superfluous-parens,greaterEqual,bracketedPrimary,<LiteralExpression>,8
parens,<ConstructorInitializer>,bracketedPrimary,function-call,64
multi-op-expr,binaryAnd,prefixIncr,star,2
multi-op-expr,array-subscript,not,function-call,4
multi-op-expr,shiftLeft,star,cast,30
multi-op-expr,greaterThan,bracketedPrimary,tilde,1
parens,sizeof,bracketedPrimary,minus1,3
parens,shiftLeft,bracketedPrimary,notequals,95
multi-op-expr,logicalOr,bracketedPrimary,notequals,6205
multi-op-expr,function-call,bracketedPrimary,binaryOr,3005
multi-op-expr,plus2,tilde,bracketedPrimary,43
multi-op-expr,bracketedPrimary,bracketedPrimary,greaterEqual,334
parens,cast,bracketedPrimary,array-subscript,499
parens,<ReturnStatement>,bracketedPrimary,shiftLeftAssign,1
parens,bracketedPrimary,bracketedPrimary,binaryOr,24710
parens,shiftLeftAssign,bracketedPrimary,field-reference,6
multi-op-expr,delete,cast,,100
multi-op-expr,<SwitchStatement>,assign,,241
superfluous-parens,greaterEqual,bracketedPrimary,minus2,653
multi-op-expr,assign,star,prefixIncr,2214
parens,array-subscript,bracketedPrimary,binaryAnd,145
multi-op-expr,notequals,bracketedPrimary,amper,13
operator-precedence,divide,not,<LiteralExpression>,1
parens,sizeof,bracketedPrimary,<CompoundStatementExpression>,2
multi-op-expr,array-subscript,not,not,41
superfluous-parens,minus2,bracketedPrimary,array-subscript,15
superfluous-parens,logicalOr,bracketedPrimary,not,1479
multi-op-expr,sizeof,cast,,1
operator-precedence,logicalOr,not,bracketedPrimary,4789
multi-op-expr,<ArrayModifier>,bracketedPrimary,minus2,4
multi-op-expr,logicalAnd,bracketedPrimary,divide,1
parens,greaterEqual,bracketedPrimary,conditional,60
superfluous-parens,lessThan,bracketedPrimary,<LiteralExpression>,16
superfluous-parens,shiftRight,bracketedPrimary,multiply,2528
parens,not,bracketedPrimary,binaryOr,130
multi-op-expr,shiftLeftAssign,star,cast,2
parens,greaterThan,bracketedPrimary,binaryAndAssign,3
multi-op-expr,array-subscript,bracketedPrimary,plus2,117
multi-op-expr,logicalAnd,lessThan,,17103
parens,<InitializerList>,bracketedPrimary,shiftRight,2
parens,conditional,bracketedPrimary,throw,8
multi-op-expr,<ReturnStatement>,not,function-call,3469
multi-op-expr,amper,star,star,8
superfluous-parens,lessEqual,bracketedPrimary,bracketedPrimary,3
parens,minus1,bracketedPrimary,divide,66
multi-op-expr,plus2,bracketedPrimary,amper,30
superfluous-parens,function-call,bracketedPrimary,bracketedPrimary,58
multi-op-expr,<ExpressionStatement>,binaryOr,,8
multi-op-expr,plusAssign,minus1,bracketedPrimary,4
multi-op-expr,equals,bracketedPrimary,tilde,18
multi-op-expr,binaryAnd,bracketedPrimary,modulo,27
superfluous-parens,not,bracketedPrimary,star,390
multi-op-expr,assign,not,function-call,1504
multi-op-expr,expression-list,bracketedPrimary,logicalAnd,16
superfluous-parens,assign,bracketedPrimary,plus2,1797
operator-precedence,equals,not,array-subscript,3
multi-op-expr,<InitializerList>,prefixIncr,field-reference,2
multi-op-expr,cast,tilde,function-call,19
multi-op-expr,not,function-call,bracketedPrimary,12
parens,<WhileStatement>,bracketedPrimary,shiftLeftAssign,1
parens,assign,bracketedPrimary,<TypeIdInitializerExpression>,47
multi-op-expr,binaryAndAssign,bracketedPrimary,cast,1
parens,tilde,bracketedPrimary,<LiteralExpression>,347
parens,lessEqual,bracketedPrimary,bracketedPrimary,3
multi-op-expr,divide,bracketedPrimary,multiply,6213
parens,function-call,bracketedPrimary,multiply,960
superfluous-parens,expression-list,bracketedPrimary,plus2,7
multi-op-expr,not,prefixDecr,star,15
parens,bracketedPrimary,bracketedPrimary,shiftRightAssign,2
multi-op-expr,divideAssign,star,postFixIncr,2
operator-precedence,lessEqual,tilde,<LiteralExpression>,1
multi-op-expr,function-call,postFixIncr,function-call,10
parens,shiftRightAssign,bracketedPrimary,binaryAnd,5
multi-op-expr,greaterThan,bracketedPrimary,binaryOr,81
parens,array-subscript,bracketedPrimary,bracketedPrimary,25
multi-op-expr,<ExpressionStatement>,assign,greaterThan,49
multi-op-expr,multiply,bracketedPrimary,minus2,10936
multi-op-expr,<IfStatement>,bracketedPrimary,expression-list,9
multi-op-expr,star,bracketedPrimary,postFixDecr,47
superfluous-parens,assign,bracketedPrimary,array-subscript,113
operator-precedence,binaryXor,greaterThan,,29
multi-op-expr,not,not,star,85
superfluous-parens,conditional,bracketedPrimary,shiftLeft,408
multi-op-expr,expression-list,assign,,9817
superfluous-parens,binaryOrAssign,bracketedPrimary,shiftRight,220
multi-op-expr,<WhileStatement>,bracketedPrimary,lessEqual,1
superfluous-parens,greaterEqual,bracketedPrimary,divide,137
multi-op-expr,function-call,postFixDecr,field-reference,2
